step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
174,,,,0.0,0.0,,,,,0.17415229976177216,0.0022894123094374663,0.7883595526218414,0.020562702375173103,-0.5,,162.47100164741278
175,,,,0.0078125,0.125,,,0.04513907432556152,0.007861635220125786,0.9840766191482544,-0.1456156497442862,4.167247931162517,0.0860506615263148,-0.3843749761581421,,151.95981612615287
176,,,,0.0234375,0.125,,,,,1.7495406866073608,-0.3357579242438078,6.6392412185668945,0.9720829270081595,1.6187498569488525,,106.31539475731552
177,,,,0.0078125,0.125,,,,,0.7399389743804932,-0.04370679831239007,0.48270059128602344,0.08844331503981569,-0.38645830750465393,,139.49592568725348
178,,,,0.0078125,0.125,,,,,0.9464755058288574,-0.28463509893238853,5.378910462061564,0.08619415194334579,-0.3854166567325592,,139.1460954155773
179,,,,0.0,0.0,,,,,2.847295045852661,-0.012893192098999862,1.5283925831317902,0.0017992664136272651,-0.5023437142372131,,158.37695548310876
180,0.0,0.0,-0.5,0.015625,0.125,,,0.12705373764038086,0.023734177215189875,3.1499643325805664,-0.7636246276360907,11.764770925045013,0.23921648232771986,-0.15625,,429.6471051815897
181,,,,0.0078125,0.125,,,,,2.49322509765625,-0.35709510652789805,5.64247931043307,0.08332090658465556,-0.3843750059604645,,148.67239936254919
182,,,,0.0234375,0.25,,,,,2.6225390434265137,-1.033479935489595,13.35620403289795,0.6536813432740018,0.5656249523162842,,113.02426414377987
183,,,,0.0,0.0,,,,,2.5744144916534424,0.013818613226248999,1.2871802300214767,0.0016373953246784367,-0.504687488079071,,161.3304332047701
184,,,,0.015625,0.125,,,,,2.8061609268188477,-0.34056256199255586,4.3160021379590034,0.3361644207388963,0.024999983608722687,,125.01173639670014
185,,,,0.015625,0.125,,,0.10179924964904785,0.023734177215189875,5.430568695068359,-0.7774962944386061,14.092711389064789,0.20744009043846745,-0.1484375149011612,,127.40488663874567
186,,,,0.0546875,0.375,,,,,7.341200828552246,-0.4266471080482006,3.4173879623413086,1.1522341293166392,1.6124999523162842,,103.2296437676996
187,,,,0.0390625,0.5,,,,,7.358340263366699,-0.3361938081216067,8.110235005617142,0.5108551077137236,0.3796875476837158,,119.57677257061005
188,,,,0.015625,0.25,,,,,7.7522358894348145,-0.3488038732757559,5.849263111750285,0.17272857025576135,-0.2666666805744171,,137.69014862552285
189,,,,0.0078125,0.125,,,,,7.428305149078369,-0.11106967944586661,2.4574544429779053,0.08125065156976537,-0.3958333432674408,,146.14309736527503
190,0.0,0.0,-0.5001953125465661,0.0234375,0.25,-0.13773632049560547,7.038336753845215,0.08733224868774414,0.07643312101910828,8.14323616027832,-0.4549725067336112,6.721577167510986,0.5058240031357855,,,
