step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
175,,,,0.2265625,0.375,0.7736940383911133,3.822770118713379,0.0058481693267822266,1.0,0.017890697345137596,-0.30917637702077627,2.86055588722229,2.1353557305410504,3.6906251907348633,,80.93735705502331
176,,,,0.125,0.125,,,,,0.018943248316645622,-0.30632530122238677,0.6648307740688324,1.511256163008511,0.4937499761581421,,34.708172025159
177,,,,0.3359375,0.5,,,,,0.0184596199542284,-0.2785305865108967,0.5267409086227417,1.3226311467587948,3.3312501907348633,,14.64023607224226
178,,,,0.21875,0.25,,,,,0.016724754124879837,-0.0521908700466156,0.7854596972465515,2.5810994673520327,8.884374618530273,,14.846811395138502
179,,,,0.0,0.0,,,,,0.019573001191020012,-0.0001016319674818078,0.41909344494342804,0.30496018985286355,-0.999218761920929,,34.029155503958464
180,0.228515625,0.228515625,1.6218750029802322,0.25,0.25,0.6897404193878174,3.634300947189331,-0.0029020309448242188,1.0,0.01992691680788994,-0.1642333788331598,0.7169946804642677,1.2474268423684407,1.8250000476837158,,126.9743278902024
181,,,,0.125,0.125,,,,,0.01868961751461029,-0.028009178407955915,0.3881517369300127,0.8316860803679447,0.4007813334465027,,33.81502098403871
182,,,,0.125,0.125,,,,,0.016722578555345535,-0.5426685124693904,0.22614075988531113,0.23437207553342887,0.4882811903953552,,33.171086087822914
183,,,,0.0078125,0.125,,,,,0.017352696508169174,-0.014736253923426071,0.4573959708213806,0.10696416718443895,-0.875,,27.00670767389238
184,,,,0.2421875,0.375,,,,,0.015460243448615074,-0.011937199160456657,0.5353407263755798,1.8013968216255307,4.171875,,16.544388288632035
185,,,,0.125,0.125,0.6487636566162109,3.6806979179382324,0.003625154495239258,0.9983471074380166,0.016505111008882523,-0.1813645664951764,0.5784977227449417,0.22285834171088936,0.44453126192092896,,99.82719062641263
186,,,,0.25,0.25,,,,,0.01737881638109684,-0.770298580871895,0.18666198290884495,0.6628853138390696,1.9632811546325684,,34.52570239081979
187,,,,0.359375,0.375,,,,,0.01472778245806694,-0.10125396307557821,0.6821985840797424,3.499918509274721,9.925000190734863,,21.834306271746755
188,,,,0.2265625,0.25,,,,,0.014593011699616909,-0.3763086274266243,1.141531229019165,6.784644172745175,8.425000190734863,,16.374005200341344
189,,,,0.109375,0.25,,,,,0.013741240836679935,-0.17889618035405874,0.8006528615951538,1.8001796640455723,3.984375,,15.274471009150147
190,0.234375,0.234375,1.6884765649447218,0.375,0.375,0.830955982208252,3.796879768371582,-0.007211923599243164,1.0,0.011656836606562138,-0.09812294249422848,0.27609627321362495,0.3143226754727948,3.3648438453674316,,124.58801386505365
191,,,,0.453125,0.625,,,,,0.012027407065033913,-0.3031713364762254,2.914764642715454,1.5913924421183765,3.0218749046325684,,14.286902830004692
192,,,,0.3359375,0.375,,,,,0.011536075733602047,-0.06767536653205752,0.8212850093841553,2.5126972825382836,8.74062442779541,,14.960628440603614
193,,,,0.5859375,0.625,,,,,0.011709295213222504,0.09917282592505217,0.7718850374221802,2.339235570281744,8.578125,,14.796435035765171
194,,,,0.3671875,0.375,,,,,0.014853499829769135,-0.08822948454568784,0.9196001092592875,0.9175482412489752,4.511458873748779,,26.578042993322015
195,,,,0.3984375,0.5,0.8889133930206299,3.8470795154571533,-0.003448486328125,1.0,0.009845435619354248,-0.07814541645348072,1.805529236793518,0.8293662713840604,1.1187500953674316,,80.39107356220484
196,,,,0.4375,0.5,,,,,0.010802827775478363,-0.3873712718486786,4.292394638061523,1.2511794567108154,4.800000190734863,,14.461973970755935
197,,,,0.078125,0.125,,,,,0.01127424743026495,-1.4901161193847656e-08,2.7051987648010254,1.8793932236731052,5.875,,15.729232670739293
198,,,,0.4921875,0.5,,,,,0.011143227107822895,-0.1813164216776689,0.29479365050792694,0.754289303595821,6.496875286102295,,27.66384730488062
199,,,,0.2890625,0.375,,,,,0.010914460755884647,-0.22060078848153353,3.1525559425354004,1.4896126445382833,2.625,,16.984427155926824
200,0.232421875,0.232421875,1.6607421949738637,0.4453125,0.5,0.7341165542602539,3.9366984367370605,-0.005153179168701172,1.0,0.012433604337275028,-0.12915684469044209,1.401992917060852,0.8750762660056353,7.893750190734863,,122.78121534921229
